2025-12-26 10:35:07 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.45% (DOWN)
2025-12-26 10:35:07 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:35:07 | INFO     | trading_bot | ==============================
2025-12-26 10:35:07 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:35:49 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:35:49
2025-12-26 10:35:49 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.30% (DOWN)
2025-12-26 10:35:49 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.77% (DOWN)
2025-12-26 10:35:49 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:35:49 | INFO     | trading_bot | ==============================
2025-12-26 10:35:49 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:36:07 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:36:07
2025-12-26 10:36:07 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.54% (DOWN)
2025-12-26 10:36:07 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.92% (DOWN)
2025-12-26 10:36:07 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:36:07 | INFO     | trading_bot | ==============================
2025-12-26 10:36:07 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:36:46 | INFO     | trading_bot | Bot stopped by user
2025-12-26 10:37:07 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:37:07
2025-12-26 10:37:08 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.67% (DOWN)
2025-12-26 10:37:08 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.34% (DOWN)
2025-12-26 10:37:08 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:37:08 | INFO     | trading_bot | ==============================
2025-12-26 10:37:08 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:37:18 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-26 10:37:18 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-26 10:37:18 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-26 10:37:18 | INFO     | trading_bot | Bot initialized for ['EURUSD=X', 'GBPUSD=X', 'USDJPY=X', 'AUDUSD=X', 'USDCAD=X', 'USDCHF=X'] (Paper trading)
2025-12-26 10:37:18 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-26 10:37:18 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:37:18
2025-12-26 10:37:25 | INFO     | trading_bot | Model Prediction for EURUSD=X: 45.49% (DOWN)
2025-12-26 10:37:25 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 45.64% (DOWN)
2025-12-26 10:37:25 | INFO     | trading_bot | Model Prediction for USDJPY=X: 46.20% (DOWN)
2025-12-26 10:37:25 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 46.20% (DOWN)
2025-12-26 10:37:25 | INFO     | trading_bot | Model Prediction for USDCAD=X: 45.52% (DOWN)
2025-12-26 10:37:26 | INFO     | trading_bot | Model Prediction for USDCHF=X: 45.89% (DOWN)
2025-12-26 10:37:26 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:37:26 | INFO     | trading_bot | ==============================
2025-12-26 10:37:26 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:38:08 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:38:08
2025-12-26 10:38:08 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.00% (DOWN)
2025-12-26 10:38:09 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.10% (DOWN)
2025-12-26 10:38:09 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:38:09 | INFO     | trading_bot | ==============================
2025-12-26 10:38:09 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:38:26 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:38:26
2025-12-26 10:38:26 | INFO     | trading_bot | Model Prediction for EURUSD=X: 46.34% (DOWN)
2025-12-26 10:38:26 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 46.01% (DOWN)
2025-12-26 10:38:26 | INFO     | trading_bot | Model Prediction for USDJPY=X: 46.26% (DOWN)
2025-12-26 10:38:26 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 46.49% (DOWN)
2025-12-26 10:38:26 | INFO     | trading_bot | Model Prediction for USDCAD=X: 46.54% (DOWN)
2025-12-26 10:38:27 | INFO     | trading_bot | Model Prediction for USDCHF=X: 45.67% (DOWN)
2025-12-26 10:38:27 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:38:27 | INFO     | trading_bot | ==============================
2025-12-26 10:38:27 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:39:09 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:39:09
2025-12-26 10:39:09 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.61% (DOWN)
2025-12-26 10:39:09 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.30% (DOWN)
2025-12-26 10:39:09 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:39:09 | INFO     | trading_bot | ==============================
2025-12-26 10:39:09 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:39:27 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:39:27
2025-12-26 10:39:27 | INFO     | trading_bot | Model Prediction for EURUSD=X: 46.48% (DOWN)
2025-12-26 10:39:27 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 45.99% (DOWN)
2025-12-26 10:39:27 | INFO     | trading_bot | Model Prediction for USDJPY=X: 46.12% (DOWN)
2025-12-26 10:39:27 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 45.50% (DOWN)
2025-12-26 10:39:27 | INFO     | trading_bot | Model Prediction for USDCAD=X: 46.18% (DOWN)
2025-12-26 10:39:27 | INFO     | trading_bot | Model Prediction for USDCHF=X: 46.28% (DOWN)
2025-12-26 10:39:27 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:39:27 | INFO     | trading_bot | ==============================
2025-12-26 10:39:27 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:40:09 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:40:09
2025-12-26 10:40:09 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.83% (DOWN)
2025-12-26 10:40:09 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.92% (DOWN)
2025-12-26 10:40:09 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:40:09 | INFO     | trading_bot | ==============================
2025-12-26 10:40:09 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:40:27 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:40:27
2025-12-26 10:40:28 | INFO     | trading_bot | Model Prediction for EURUSD=X: 45.86% (DOWN)
2025-12-26 10:40:28 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 46.13% (DOWN)
2025-12-26 10:40:28 | INFO     | trading_bot | Model Prediction for USDJPY=X: 45.79% (DOWN)
2025-12-26 10:40:28 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 46.13% (DOWN)
2025-12-26 10:40:28 | INFO     | trading_bot | Model Prediction for USDCAD=X: 46.09% (DOWN)
2025-12-26 10:40:28 | INFO     | trading_bot | Model Prediction for USDCHF=X: 45.65% (DOWN)
2025-12-26 10:40:28 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:40:28 | INFO     | trading_bot | ==============================
2025-12-26 10:40:28 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:41:09 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:41:09
2025-12-26 10:41:09 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.90% (DOWN)
2025-12-26 10:41:09 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 47.68% (DOWN)
2025-12-26 10:41:09 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:41:09 | INFO     | trading_bot | ==============================
2025-12-26 10:41:09 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:41:28 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:41:28
2025-12-26 10:41:29 | INFO     | trading_bot | Model Prediction for EURUSD=X: 46.10% (DOWN)
2025-12-26 10:41:29 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 46.54% (DOWN)
2025-12-26 10:41:29 | INFO     | trading_bot | Model Prediction for USDJPY=X: 46.00% (DOWN)
2025-12-26 10:41:29 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 45.85% (DOWN)
2025-12-26 10:41:29 | INFO     | trading_bot | Model Prediction for USDCAD=X: 45.99% (DOWN)
2025-12-26 10:41:29 | INFO     | trading_bot | Model Prediction for USDCHF=X: 46.50% (DOWN)
2025-12-26 10:41:29 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:41:29 | INFO     | trading_bot | ==============================
2025-12-26 10:41:29 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:41:51 | INFO     | trading_bot | Bot stopped by user
2025-12-26 10:42:09 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-26 10:42:09 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-26 10:42:09 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-26 10:42:09 | INFO     | trading_bot | Bot initialized for ['EURUSD=X', 'GBPUSD=X', 'USDJPY=X', 'AUDUSD=X', 'USDCAD=X', 'USDCHF=X'] (Paper trading)
2025-12-26 10:42:09 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-26 10:42:09 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:42:09
2025-12-26 10:42:09 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:42:09
2025-12-26 10:42:10 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.40% (DOWN)
2025-12-26 10:42:10 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.14% (DOWN)
2025-12-26 10:42:10 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:42:10 | INFO     | trading_bot | ==============================
2025-12-26 10:42:10 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:42:15 | INFO     | trading_bot | Model Prediction for EURUSD=X: 46.16% (DOWN)
2025-12-26 10:42:15 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 45.29% (DOWN)
2025-12-26 10:42:15 | INFO     | trading_bot | Model Prediction for USDJPY=X: 45.37% (DOWN)
2025-12-26 10:42:16 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 45.15% (DOWN)
2025-12-26 10:42:17 | INFO     | trading_bot | Model Prediction for USDCAD=X: 46.03% (DOWN)
2025-12-26 10:42:18 | INFO     | trading_bot | Model Prediction for USDCHF=X: 45.62% (DOWN)
2025-12-26 10:42:18 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:42:18 | INFO     | trading_bot | ==============================
2025-12-26 10:42:18 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:43:10 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:43:10
2025-12-26 10:43:10 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.04% (DOWN)
2025-12-26 10:43:10 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.83% (DOWN)
2025-12-26 10:43:10 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:43:10 | INFO     | trading_bot | ==============================
2025-12-26 10:43:10 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:43:18 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:43:18
2025-12-26 10:43:18 | INFO     | trading_bot | Model Prediction for EURUSD=X: 44.75% (DOWN)
2025-12-26 10:43:18 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 46.18% (DOWN)
2025-12-26 10:43:19 | INFO     | trading_bot | Model Prediction for USDJPY=X: 45.35% (DOWN)
2025-12-26 10:43:19 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 45.70% (DOWN)
2025-12-26 10:43:19 | INFO     | trading_bot | Model Prediction for USDCAD=X: 45.09% (DOWN)
2025-12-26 10:43:19 | INFO     | trading_bot | Model Prediction for USDCHF=X: 45.52% (DOWN)
2025-12-26 10:43:19 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:43:19 | INFO     | trading_bot | ==============================
2025-12-26 10:43:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:44:10 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:44:10
2025-12-26 10:44:10 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.36% (DOWN)
2025-12-26 10:44:10 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 47.82% (DOWN)
2025-12-26 10:44:10 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:44:10 | INFO     | trading_bot | ==============================
2025-12-26 10:44:10 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:44:19 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:44:19
2025-12-26 10:44:20 | INFO     | trading_bot | Model Prediction for EURUSD=X: 45.48% (DOWN)
2025-12-26 10:44:20 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 45.93% (DOWN)
2025-12-26 10:44:21 | INFO     | trading_bot | Model Prediction for USDJPY=X: 45.37% (DOWN)
2025-12-26 10:44:21 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 45.47% (DOWN)
2025-12-26 10:44:21 | INFO     | trading_bot | Model Prediction for USDCAD=X: 44.97% (DOWN)
2025-12-26 10:44:21 | INFO     | trading_bot | Model Prediction for USDCHF=X: 45.43% (DOWN)
2025-12-26 10:44:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:44:21 | INFO     | trading_bot | ==============================
2025-12-26 10:44:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:45:10 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:45:10
2025-12-26 10:45:11 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.09% (DOWN)
2025-12-26 10:45:11 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.99% (DOWN)
2025-12-26 10:45:11 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:45:11 | INFO     | trading_bot | ==============================
2025-12-26 10:45:11 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:45:21 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:45:21
2025-12-26 10:45:22 | INFO     | trading_bot | Model Prediction for EURUSD=X: 44.82% (DOWN)
2025-12-26 10:45:22 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 45.33% (DOWN)
2025-12-26 10:45:22 | INFO     | trading_bot | Model Prediction for USDJPY=X: 45.37% (DOWN)
2025-12-26 10:45:22 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 45.06% (DOWN)
2025-12-26 10:45:22 | INFO     | trading_bot | Model Prediction for USDCAD=X: 45.01% (DOWN)
2025-12-26 10:45:22 | INFO     | trading_bot | Model Prediction for USDCHF=X: 45.59% (DOWN)
2025-12-26 10:45:22 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:45:22 | INFO     | trading_bot | ==============================
2025-12-26 10:45:22 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:46:11 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:46:11
2025-12-26 10:46:11 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.40% (DOWN)
2025-12-26 10:46:11 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.61% (DOWN)
2025-12-26 10:46:11 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:46:11 | INFO     | trading_bot | ==============================
2025-12-26 10:46:11 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:46:22 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:46:22
2025-12-26 10:46:23 | INFO     | trading_bot | Model Prediction for EURUSD=X: 45.38% (DOWN)
2025-12-26 10:46:23 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 45.27% (DOWN)
2025-12-26 10:46:23 | INFO     | trading_bot | Model Prediction for USDJPY=X: 45.08% (DOWN)
2025-12-26 10:46:23 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 46.24% (DOWN)
2025-12-26 10:46:23 | INFO     | trading_bot | Model Prediction for USDCAD=X: 45.55% (DOWN)
2025-12-26 10:46:23 | INFO     | trading_bot | Model Prediction for USDCHF=X: 44.83% (DOWN)
2025-12-26 10:46:23 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:46:23 | INFO     | trading_bot | ==============================
2025-12-26 10:46:23 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:47:11 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:47:11
2025-12-26 10:47:11 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.75% (DOWN)
2025-12-26 10:47:11 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.46% (DOWN)
2025-12-26 10:47:11 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:47:11 | INFO     | trading_bot | ==============================
2025-12-26 10:47:11 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:47:23 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:47:23
2025-12-26 10:47:24 | INFO     | trading_bot | Model Prediction for EURUSD=X: 45.90% (DOWN)
2025-12-26 10:47:24 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 45.49% (DOWN)
2025-12-26 10:47:24 | INFO     | trading_bot | Model Prediction for USDJPY=X: 45.18% (DOWN)
2025-12-26 10:47:24 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 45.46% (DOWN)
2025-12-26 10:47:24 | INFO     | trading_bot | Model Prediction for USDCAD=X: 45.12% (DOWN)
2025-12-26 10:47:24 | INFO     | trading_bot | Model Prediction for USDCHF=X: 45.68% (DOWN)
2025-12-26 10:47:24 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:47:24 | INFO     | trading_bot | ==============================
2025-12-26 10:47:24 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:48:11 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:48:11
2025-12-26 10:48:12 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.34% (DOWN)
